 	1439724
1000mIU	2
1000mg	13
1000mg2	1
1000ml	24
1000mlu	1
1000ng	1
1000u	2
1000ug	7
1001	1
1001.51	1
1001.62	2
1001.64	1
1001.70	2
1001.78	1
1001.84	1
1001001004000hz	2
100130	2
100140	1
100150	1
100160	1
10016630	1
1002	5
100200	2
1002cc	1
1004	1
10048	1
1004T31.354	1
1005	2
1005%	1
10050	1
10052	1
10055	3
1005583	1
10055833	2
1006	4
10060	2
1007.6	1
10070	1
100700	1
1008090	2
1009	3
100AST	1
100B	1
100CC	1
100CFU	1
100CM	5
100CPS	1
100D	1
100G	4
100G2	1
100G3	1
100G4	1
100G5	1
100HBeAg	1
100Hz	1
100III	1
100IU	2
100KG	2
100Kbps	1
100L	1
100MG	9
100ML	48
100ML4	1
100MMHG	2
100MML	1
100MS	3
100P	1
100PR	1
100RMB	1
100S	3
100T34.61	1
100U	6
100UG	6
100UI	1
100UL	2
100bmp	3
100bmpp	1
100bpm	2
100bpmP	1
100cGy	1
100cd	1
100cm	3
100dpm	1
100fl	1
100g	33
100h	1
100hg	1
100kg	2
100l	1
100mL	1
100mg	144
100mg1	1
100mg2	1
100mgqd	1
100min	1
100ml	79
100ml500mg	1
100mlV	1
100mm	4
100mmH	2
100mmHG	1
100mmHHR82	1
100mmHg	17
100mmhg	22
100mmhgP	1
100ms	1
100msfLAIR8000	1
100ng	2
100r	3
100s73	1
100ug	8
100ul	1
100ulUU	1
100x109	1
101	211
101.04	1
101.2	1
101.24	1
101.3	2
101.4	3
101.5	1
101.7	1
101.72	2
101.77	1
101.80	1
101.83	1
101.9	1
1010	41
1010.0	1
1010018	2
10101	1
1010TCD	1
1010mg	3
1011	52
1012	44
1012HGB	1
1013	51
1013.00	1
1014	61
1015	68
101523	1
10153	1
1016	61
10165	1
1017	44
1018	43
1019	45
101G	1
101Lg	1
101MM	1
101YUFAJIMEIYOUSHIXAOGUOQINWENYOUMEIGENHAODEZHILAODEFANFA	1
101bqmPR	1
101cm	1
101fl	1
101fl82.00	1
101g	1
101ml	1
101ms	2
102	118
102.0	1
102.22	1
102.3	4
102.4	1
102.45	1
102.5	1
102.6	1
102.68	1
102.70	1
102.8	2
1020	67
10200	1
102004	1
102005	1
102007	1
1021	43
10219999	2
1021T	1
1022	64
1023	38
1024	6
1025	2
1026	1
1027	2
10280	1
1029	1
10294	2
10296	1
102975	2
102G	1
102H	1
102MSQT	2
102QT	1
102U	2
102X47X48mm	1
102b	2
102cm	1
102cps	4
102mm	5
102msT	1
102tian	1
103	103
103.0	1
103.03	2
103.1	1
103.2	1
103.20	1
103.3	3
103.30	2
103.75	2
103.78	1
103.9	1
1030	3
1031	1
10343	1
1035.9	1
1038	1
103874472	1
1039	1
103BPM	1
103CM	1
103MM	1
103U	1
103bpmPR	1
103cm	1
103copies	11
103copy	1
103mm	4
103mmx57mm	3
103ms	1
104	119
104.0	4
104.00	1
104.2	1
104.4	2
104.41	1
104.5	1
104.7	2
104.78	1
104.8	1
1041460138	1
10433.5067	2
1044	1
104661	1
1047	1
1048	1
104CM	1
104E236.8324	1
104F	1
104HBSAG	1
104MM	1
104MS	1
104MSQRS	1
104MSQT	1
104U	1
104X10	1
104ccu	1
104cfu	1
104cm	1
104g	3
104mg	1
104mmHg	2
104ms	2
104msQT	1
104u	4
105	343
105.00	6
105.1	1
105.126	1
105.2	1
105.3	2
105.30	2
105.49	1
105.5	2
105.6	3
105.7	2
105.8	3
105.830	1
1050	1
1050.01	3
1050.0383	1
105000	1
1050mg	1
105116.38	1
10519.476	3
10520	1
105228994	1
10525.8484	1
10529.5432	1
10534	1
1054227	1
10545	1
1055	1
1055.895	3
10555	1
10587	1
1059	1
10596	2
105AST	1
105CA199	1
105G	1
105HBeAbe	1
105HBeAge	1
105HBsAb	1
105IU	2
105R	3
105U	2
105X47X50mm	1
105cm	2
105copies	2
105g	5
105mg	2
105mlu	1
105mm	1
105mmH	2
105mmHg	1
105mmhg	2
105mmx64mm	3
105ms	1
106	161
106.0	2
106.1	2
106.11	1
106.16	1
106.19	1
106.2	3
106.4	1
106.7	1
106.88	1
1060	1
106000000	1
1061.26	1
10635umol	1
1064	3
1065.4	1
106613	1
10663	1
1066umol	1
1067	1
106702	1
106GLO	2
106IU	1
106MS	2
106cm	2
106hbsag	2
106ml	1
106mm	1
106mmol	4
106msQT	1
106nnd	2
106umo1	1
106umol	1
107	91
107.0	3
107.00	5
107.29	1
107.3	2
107.37	1
107.5	2
107.6	2
107.902	1
107.98	1
107.99	1
1070	4
1070.0	1
10707	1
1071	3
1071.5	1
1072	1
1073	2
1073.0	1
10740	1
10758	3
107B	1
107CM	3
107HBsAg	1
107IU	1
107MM	3
107MS53T	1
107bpm	1
107g	1
107mm	1
107umol	1
108	142
108.00	1
108.06	1
108.1	1
108.2	1
108.4	4
108.45	1
108.47	1
108.64	1
108.7	1
10800	1
10802986	1
1080IU	1
10820	1
108268068	4
108268068E	1
108268068doctorfan	1
108581	1
1087	1
1087934S	1
108DNA3	1
108G	2
108Lg	1
108MM	2
108MST	1
108MV	1
108R	1
108cm	2
108kg	1
108mg	2
108mm	1
108u	1
108umol	1
109	215
109.0	1
109.3	1
109.4	1
109.57	1
109.60	1
109.63	1
109.653	1
109.80	1
1092HBsAb	1
1093	2
1094407	2
1097	1
109961	1
109BPM	1
109FT3	1
109L	1
109MM	1
109RBC	1
109bpm	4
109cm	1
109mg	2
109mm	1
109mmHg	3
109mmol	1
109msT	1
109ng	1
10A	3
10AKP	1
10AST	1
10B	1
10C	1
10CC	1
10CEII	1
10CELL	1
10CELLS	2
10CM	75
10CT	1
10Cell	2
10Cells	1
10Cm	3
10Ct	1
10D	1
10DAY	1
10DoubleBlindStudies	1
10E	22
10E2	2
10E2copy	1
10E3	15
10E4	6
10E4copies	2
10E5	9
10E6	10
10E7	16
10E8	10
10E8copy	1
10E9	11
10Ery	1
10FLOV	1
10FUT	1
10G	14
10GIgG	1
10H	1
10HBEAG	1
10HBEAG0.1	1
10HBVDNA6.14	1
10HBeAg	3
10HBeAg0.01	1
10HBeAg0.010	1
10HBeAg132.6	1
10HBeAg3.180	1
10HF	1
10HP	1
10HPF	3
10HR	1
10HU	1
10HZ	1
10Hu	1
10IL	1
10IU	2
10June	1
10KG	13
10Kg	3
10L	2
10LH1.2	1
10LY%	1
10LYM%	1
10M	2
10MG	43
10MG3	3
10MG5	1
10MIU	7
10ML	27
10ML10	1
10MLU	1
10MM	101
10MM.4	1
10MM66	1
10MS	1
10MU	1
10MXD	1
10N	2
10NEUT	1
10NG	2
10PG	2
10PM04	1
10R	5
10RBC12	1
10RBC4.42	1
10RDW	2
10RT3O.8	1
10RU	1
10S	2
10T465.80866	1
10U	19
10UIU	3
10W	4
10X13X10mm	2
10X3.6	1
10X4mm	1
10X6mm	1
10X8	1
10X8MM	1
10X8mm	1
10X9	1
10X9CM	1
10X9MM	1
10X9mm	1
10Y	1
10Z	1
10c1	1
10cacells	3
10cell	6
10cells	4
10cm	115
10d	2
10day	1
10days	1
10db	1
10dl	1
10e	2
10e12	1
10e3	6
10e3cp	1
10e4	3
10e5	2
10e6	1
10e7	3
10e7cp	1
10e8	2
10e9	1
10f	1
10g	354
10ge	1
10h	1
10iu	2
10kPa	1
10kg	6
10kg12	1
10l	2
10lian	1
10m	3
10mIU	5
10mIu	1
10mL	1
10mg	235
10mg1	3
10mg3	4
10mgVB6	1
10mgimqod	1
10mgqd	1
10mgtid	1
10min	3
10miu	1
10ml	67
10mlU	1
10mlu	1
10mm	225
10mm2009	1
10mm4.8	1
10mmHg	5
10mmX6mm	1
10mmX8mm	1
10mmhg	1
10mmol	11
10mmx11mm	1
10ms	1
10msFSET2WI4000	1
10mu	1
10n	1
10ng	2
10nian	12
10o	1
10ph5.5	1
10qian	1
10rT30.830	2
10s	3
10t	5
10tian	4
10u	3
10uALT	1
10ug	8
10umol	6
10wbc	1
10x0.7	4
10x10cm	1
10x10mm	1
10x6	1
10x6mm	2
10x7mm	2
10x8mm	1
10x9mm	1
10y	1
10years	1
10yu	1
10yunian	1
11	15406
11%	13
11.0	28
11.0%	1
11.00	6
11.000	1
11.01	1
11.02	1
11.04	1
11.05	2
11.06	4
11.07	4
11.07%	1
11.08	4
11.081	1
11.09	1
11.1	291
11.1%	3
11.10	18
11.11	15
11.11%	2
11.110	1
11.12	24
11.12%	1
11.13	11
11.14	16
11.15	13
11.16	11
11.17	19
11.171	1
11.18	13
11.180	1
11.19	13
11.2	67
11.2%	1
11.20	11
11.200	1
11.21	8
11.210	1
11.2120	1
11.22	10
11.23	6
11.24	10
11.25	16
11.26	14
11.27	21
11.272	1
11.28	9
11.2812	1
11.29	8
11.3	55
11.30	20
11.304	1
11.33	3
11.34	1
11.34%	1
11.360	1
11.37	1
11.378	1
11.38	2
11.385	1
11.39	1
11.4	57
11.40	6
11.402	1
11.43	1
11.46	2
11.47	3
11.476	3
11.48	4
11.49	1
11.499	1
11.5	89
11.5%	2
11.50	8
11.503	1
11.51	1
11.52	4
11.53	2
11.54	1
11.56	1
11.58	2
11.6	47
11.60	3
11.61	1
11.62	5
11.64	1
11.65	1
11.66	4
11.67	2
11.68	3
11.68%	1
11.7	62
11.70	5
11.712	1
11.72	1
11.74	1
11.76	4
11.7712	1
11.8	63
11.8%	2
11.800	2
11.82	21
11.820	1
11.83	1
11.84	1
11.840	1
11.85	1
11.86	2
11.867	1
11.87	1
11.89	2
11.9	43
11.9%	1
11.90	3
11.9010	1
11.91	1
11.915	1
11.92	2
11.93	2
11.93%	1
11.94	1
11.943	1
11.96%	1
11.97	2
11.9723	2
11.98	1
11.988	1
11.99	1
110	1433
110%	1
110.0	1
110.00	1
110.1	2
110.2	2
110.5	1
110.6	3
110.65	1
110.69	1
110.90	1
1100	66
11000	11
110000	3
110018	1
11002007	1
1100CC	1
1100ml	4
1100ml2	1
1101	1
1101009	2
11011	1
110160	1
1102	4
110211	1
1103.5	1
110336273	1
1103U	1
1104	2
1105	2
1105.66	1
1106	1
11060	1
1107	1
1108	1
11086.82	1
1109	1
110CM	1
110G	1
110HBsAg	1
110Iu	1
110KV	1
110MM	2
110MMHG	1
110N	1
110PCIII	1
110RIA	1
110U	2
110ci	1
110cm	1
110g	5
110hg	1
110mg	3
110mgx4	1
110ml	2
110mm	3
110mmHG	1
110mmHg	13
110mmhg	14
110mmol	1
110msQRS	1
110msQT	3
110ug	1
110umol	1
110x	1
111	186
111.0	1
111.00	1
111.2	1
111.3	3
111.39	1
111.4	1
111.5	1
111.57	1
111.7	2
111.70	1
1110	47
11100	1
11100COPY	3
111018	1
11103	2
1111	99
11111	16
111111	12
1111111	9
11111111	9
111111111	5
1111111111	7
11111111111	1
111111111111	2
11111111111111	2
111111111111111	2
1111111111111111	2
11111111111111111	1
111111111111111111	1
111111111111111111111111	1
1111111111111111111111111	1
111111111111111111111111111111111111111111111	1
1111111111111111111111111111111111111111111111111111111111111	1
11111111111111111111111111111111111111111111111111111111111111111111	1
1111111112	1
11112	1
1112	43
111222333	2
1113	49
1113MG	4
1114	45
1115	65
11157	1
1116	53
11169604080	1
1117	54
111717	1
1118	42
11180	1
1119	43
111ALP62	1
111AST	1
111MSQRS	1
111bpm	1
111g	1
111ng	2
111pg	1
112	105
112.00	1
112.12008	1
112.27	1
112.5	4
112.7	1
112.72	1
112.836	1
112.93	2
1120	57
112004	1
112007	1
1121	66
1122	54
1122330	1
1122334	1
1122334455	3
1122nicholas	3
1123	38
1123123	1
1125	4
11251	2
1125845045	1
1126	1
1126.39	2
11276162	1
1128	2
1129	3
112C	1
112CM	1
112Hu	1
112KG	1
112Y	1
112cm	1
112mg	2
112mm	3
112msQT	1
112umol	1
113	103
113.00	1
113.008	1
113.1	2
113.10	1
113.2	1
113.3	1
113.31	2
113.40	2
113.53	1
113.59	1
113.6	4
113.70	3
113.84	1
113.9	1
113.91	1
1130	2
1130U	1
11312	2
11319.6	1
1132	2
113322	1
113446	1
1136	1
1137	2
1138	1
1138.200	1
11381569	1
113MM	1
113P	1
113g	1
113msQRS	1
114	107
114.0	1
114.00	4
114.1	2
114.3	2
114.6	2
114.7	2
114.86	1
1140	4
11407	1
1141	1
1141.3	1
1142	2
1144	1
114477	1
114577136	2
1146.00	1
1147	2
1147974	1
1149	1
11497786	1
114CM	2
114DBIL6.580	1
114FL	1
114GGT	1
114HCT	2
114MM	1
114P	1
114cm	2
114mm	2
114mmHg	2
114ng	2
115	252
115.0	1
115.00	1
115.2	1
115.3	2
115.45	1
115.6	2
115.68	1
115.7	3
1150	1
11500	1
1150562	1
1153	1
1155	1
1159	1
115AST	2
115CM	1
115TSH317.03	1
115bpm	1
115g	1
115umol	2
116	112
116.09	1
116.1	1
116.18	1
116.24	1
116.3	1
116.50	1
116.6	1
116.7	1
116.8	3
1160	1
11610	1
11612	1
1162	1
116378	1
1165	1
116726756	1
116792672	1
116860136	1
1169604077	7
1169604080	19
11696939	5
116CM	1
116HBSAG	1
116HCT	1
116U	2
116bpm	1
116g	1
116mm	3
116mmHg	1
116u	1
116ug	1
117	116
117.01	1
117.1	1
117.21	1
117.26	1
117.3	1
117.5	1
117.50	1
117.51	1
117.815	1
11700	2
117000	1
11713841	2
1172.0	5
1173	1
1174.3	1
11748	5
1175.80	2
117737842	1
11776	1
117782	1
117973600	1
117IU	1
118	134
118.16	1
118.39	1
118.4	2
118.75	1
1180	2
1181	2
118102890099723943731486814455	1
1181151058	1
11812	1
1184.1	1
1189	1
118G	2
118GGT	1
118cm	1
118g	1
118mg	1
118mm	1
118ug	2
119	140
119.0	2
119.03	1
119.43	1
119.5	1
119.71	1
119.8	4
119.83	1
1190.34	1
11900	3
119000copies	1
119120	1
119178	1
11959616.64412	1
11972	1
1199	3
119HCT	1
119U	4
119UMOL	1
119cm	1
119mm	1
119ng	1
119u	1
11B	1
11CM	31
11CMEGW	1
11HBsAg	1
11HPF	1
11HU	1
11HZ	1
11KG	3
11KPa	1
11M2	1
11MM	44
11MM4	1
11MMIVSd	2
11MMLA	3
11MMLVOT	3
11MMX6.4	1
11TP	1
11U	6
11X10X10	1
11X11MM	1
11X22X44	1
11X6MM	1
11X7	1
11X7MM	1
11X7mm	2
11X8MM	1
11X98X8X3f	1
11X99X8	1
11ZnSO4	1
11a	1
11b	1
11cm	25
11g	1
11hbsag	1
11http	1
11huang	1
11i	1
11kg	2
11mg	3
11mm	115
11mm9	1
11mmHR	2
11mmhg	3
11mmx9mm	1
11mol	1
11q13	1
11qq	2
11tian	1
11uSGPT	1
11w	1
11x7mm	1
12	19255
12%	27
12.0	32
12.00	14
12.000	2
12.01	10
12.0115	1
12.012	1
12.03	4
12.04	2
12.05	5
12.051	2
12.06	3
12.07	3
12.076	1
12.08	3
12.083	1
12.09	5
12.1	49
12.10	17
12.11	11
12.12	12
12.120	1
12.13	13
12.14	7
12.15	10
12.15%	2
12.16	11
12.17	7
12.18	11
12.19	4
12.2	45
12.2%	1
12.20	8
12.2005	2
12.21	8
12.213	1
12.22	9
12.23	22
12.24	14
12.25	9
12.26	14
12.27	12
12.273	1
12.28	8
12.29	4
12.3	47
12.3%	1
12.30	10
12.31	5
12.32	3
12.33	2
12.34	3
12.35	2
12.36	3
12.360	1
12.362	2
12.37	1
12.383	1
12.39	2
12.390	1
12.4	45
12.4%	1
12.40	2
12.403	1
12.411	1
12.42	1
12.43	3
12.45	3
12.460	1
12.47	2
12.48	3
12.5	165
12.5%	1
12.50	4
12.501	1
12.51	1
12.510	1
12.52	1
12.53	3
12.55	5
12.5538	1
12.56	1
12.57	2
12.58	1
12.59	1
12.6	50
12.60	2
12.61	1
12.63	1
12.64	3
12.65	1
12.650	1
12.66	1
12.67	1
12.69	2
12.7	36
12.70	2
12.700	1
12.712	1
12.73	1
12.74	1
12.750	1
12.76	1
12.77	4
12.78	1
12.79	4
12.8	46
12.80	2
12.8011	1
12.81	1
12.82	2
12.83	1
12.85	2
12.86	1
12.89	2
12.9	54
12.9%	1
12.90	3
12.92	1
12.95	3
12.96	1
12.98	1
12.99	1
120	1985
120%	1
120.00	3
120.1	3
120.143	1
120.6	1
120.70	1
120.80	3
120.9	1
120.96	1
1200	93
12000	19
120000	1
12000MIU	1
12000TP72.960	1
12000copy	1
12000u	2
12001305	1
12003	1
12004.172305	1
12004.262305	1
12004.7	1
12004.822306	1
12005.3	1
12005.382306	2
12005.682307	1
12005.992307	3
12006	1
12007	1
1200HA	1
1200MG	1
1200cm	3
1200mg	3
1200ml	3
1200ng	1
1200nm	1
120100	1
120118888	3
12020	1
12022.20	1
1204	1
120474010	1
120500	2
1207	1
12070	1
12075	1
1208	1
12080	3
1209	1
120928760	1
120CC	1
120CM	4
120DB	1
120G	1
120HCT	1
120IU	1
120IV	1
120Iu	1
120MIN	1
120ML	16
120MM	1
120MS	3
120Mg	1
120NG	1
120P	1
120R	1
120U	4
120UBpespl	1
120bpm	1
120cc	2
120cm	1
120dB	1
120db	1
120g	11
120hg	1
120hhg	1
120mIU	1
120mL	1
120mg	6
120min	1
120ml	32
120mm	11
120mmHg	8
120mmhg	5
120mmol	1
120ms	1
120msGd	1
120ng	4
120u	2
120ug	4
120ummol	1
120umol	1
121	97
121.0	2
121.06	1
121.2	1
121.62	1
121.74	1
121.78	1
1210	50
12103	1
1210433038	5
1211	49
12111	1
1212	37
1212.46	2
1212112	1
12126	1
1213	48
1213654564	1
1214	50
121465	1
1215	49
121569045	2
1216	45
121618186	1
12163	1
1217	68
1218	62
1219	59
12190205	1
121906	1
121CHOL40413.6	2
121MM	1
121U	1
121Y	1
121cm	1
121g	2
121mm	1
121u	2
122	108
122.0	2
122.1	2
122.351	1
122.4	1
122.9	4
122.91	1
1220	71
12200	1
122003.11	2
122003.112004	2
122004.9	1
122005	2
122005.4	1
1221	77
1222	73
12222	1
1222222222222	1
1223	43
12231	1
1225	2
122591186e	1
1227.29	1
12280	1
1229	2
122BPM	1
122GH%	1
122MM	1
122MMHG	1
122P	1
122g	2
122mg	1
122r	1
123	281
123.0	1
123.00	1
123.1	1
123.15	1
123.2	1
123.6	2
123.7	1
123.876	1
1230	2
12300	1
123000123	1
1230624	1
1231	1
123123	5
1231231	1
12312321	1
1231233	1
123128	1
1232004	1
1233	2
123321	3
1233211234567	1
1234	11
123412341	1
12345	9
123456	15
1234564	1
123456789	3
12345678901	3
123456789101112011123	1
123456789j	1
12345678ok	2
123456hjkhklhk	1
12345phyllis	2
12345shirley	2
12346	1
1234IU	3
1235	6
123530	1
1235535	1
12356	1
12365	1
1236947	1
1237090	1
12377	1
1239	1
123AST	1
123U	2
123ayt	1
123cm	1
123coco	1
123jg	1
123mm	1
123mmo1	2
123ww	2
123zhangqin	1
124	56
124.00	1
124.10	1
124.254	1
124.4	1
124.65	1
124.7	2
124.9	3
1240	1
124174	1
12424	1
12435	1
124473016	1
1245	8
124565	1
1249	1
1249.2	1
124ALP	1
124CK	1
124MSQRS	1
124X109	2
124msQRS	1
124nmol	2
125	325
125.00	1
125.18	3
125.2	1
125.31	1
125.34	1
125.4	1
125.5	2
125.6	1
125.7	1
125.80	1
1250	22
12500	3
1250KET	1
1250mg	1
125199	1
12521.0	1
12521.10	1
12521.68	1
12538.42	3
1254	2
1255.99	1
12553	1
12563	1
12564	1
1256miu	1
12580	1
125828	1
12598	1
125BPM	1
125CELL	1
125CELLS	3
125CM	1
125Cell	5
125Hz	1
125IU	1
125ML	2
125MM	1
125MMH	1
125U	2
125WBC	1
125bpm	2
125bpn	1
125cace11s	1
125cel	2
125cell	9
125cells	3
125lue	1
125mg	1
125ml	2
125mm	1
125mmHg	1
125mmhg	2
125u	6
126	141
126.00	3
126.2	2
126.3	1
126.4	2
126.5	1
126.6	1
126.8	1
1260	2
12600	1
1260U	1
1262243254235236217198159131016111312112007	1
12639	1
1266.3	1
126GGT	1
126KGQQ147390973	1
126NG	1
126cm	2
126com	2
126g	1
126mg	3
126mm	3
126msT	1
127	50
127.0	1
127.15	1
127.2	1
127.51	2
1270	1
1271	1
127114	1
12730	2
1275.78	2
127524	1
12770	1
1278	2
127U	2
127ng	1
127u	1
128	186
128.27	1
128.4	1
128.5	1
128.6	1
128.7	1
128.90	1
1280	6
12842	2
1285g	1
128734	1
1288	1
128BPM	1
128CM	2
128GGT15	1
128HBcAG	1
128HBeAg	1
128M	1
128MCV	1
128U	3
128bpm	3
128mm	5
128mmHG	1
128ms	1
128ms2	3
128r	1
129	67
129.00	1
129.100	1
129.40	1
129.5	1
129.50	1
12900	1
1293	2
1295	1
129MCHC	1
129U	4
129cm	1
129mm	4
129mmol	1
129r	1
129vicky	1
12ALT270	1
12AST	2
12BPM	1
12CM	28
12D	1
12FT3	1
12G	3
12GGT	1
12H8	2
12HBsAb0.000	1
12HGB	1
12HU	1
12JIN	1
12KG	2
12MG	1
12ML	5
12ML0	1
12MM	64
12MMHG	1
12MRI	1
12NCP	1
12NCU	1
12RF	1
12TP	1
12U	8
12UG	2
12W	3
12X10	1
12X10MM	1
12X11MM	1
12X12	2
12X12MM	3
12X1s	1
12X7MM	1
12X8CM	1
12X8mm	1
12anti	1
12cm	31
12d	1
12g	111
12geyue	1
12h	2
12hbsag	1
12hour	1
12kPa	4
12kg	7
12kpa	1
12mg	8
12ml	2
12mm	162
12mm2	1
12mm3	1
12mmCDFI	1
12mmHG	1
12mmX8mm	1
12mmol	3
12ncu	1
12ng	3
12nian	1
12nou	1
12plt	1
12prt	1
12ri	1
12t	2
12ti	1
12tian	2
12u	5
12umol	6
12x	1
12x12	1
12x22x20	1
12x7mm	1
12x9x2cm	1
12xiaoshi	1
12y	1
12year	2
12yue	1
12zhichangyan	1
13	6746
13%	15
13.0	16
13.00	9
13.001	1
13.002	1
13.008	1
13.01	1
13.013	1
13.02	2
13.03	1
13.04	1
13.04%	1
13.05	2
13.06	2
13.060	1
13.09	1
13.1	25
13.10	2
13.11	1
13.12	3
13.13	1
13.14	8
13.2	32
13.2%	1
13.20	1
13.22	2
13.23	2
13.24	2
13.245	1
13.25	4
13.26	1
13.27	1
13.28	1
13.3	34
13.30	1
13.33	4
13.36	1
13.360	1
13.37	1
13.38	2
13.39	1
13.4	31
13.4%	3
13.40	1
13.43	2
13.44%	1
13.45	1
13.4512	1
13.46	1
13.467	1
13.48	2
13.49	1
13.5	65
13.5%	2
13.50	2
13.52	1
13.53	1
13.550	4
13.56	1
13.560	1
13.57	6
13.58	2
13.59	1
13.6	41
13.60	1
13.63	1
13.64	5
13.65	2
13.66	1
13.68	1
13.688	1
13.7	37
13.7%	2
13.70	5
13.75	3
13.76	2
13.767	1
13.78	1
13.8	35
13.8%	4
13.80	1
13.83	3
13.84	1
13.86	3
13.87	1
13.88	3
13.9	16
13.90	5
13.908	1
13.91%	1
13.93	1
13.93%	1
13.94	1
13.95	3
13.96	2
13.99	3
13.994	1
130	1239
130%	4
130.18	1
130.50	1
130.6	1
130.7	1
1300	29
1300.0	1
1300.00	1
13000	14
13000umol	1
13006768220	1
13009650418	2
1300U	2
1300u	2
130120	1
130120110	1
130140	1
13014809599	1
130152	1
130180	2
13018080313	1
13019499864	1
1303	1
13035531132	1
1304	1
13041.8883	2
1305	1
13050253328	1
13051770838	1
13055	1
13055405596	1
13057351163	3
13058861698	1
13063991966	1
13066060679	1
1307	2
13070	1
13078010008E	1
1308	1
13080	1
13082414452	1
13089614321	1
13090	3
13091912735	1
13092254222	1
1309337	1
130AST	1
130KG	1
130ML	2
130MS	1
130U	2
130Wbc	1
130cc	1
130cm	3
130cm.09	1
130com	1
130g	1
130mL	1
130mg	2
130min	1
130ml	1
130mm	7
130mmHG	2
130mmHg	7
130mmhg	2
130ms	1
130msQRS	1
130ng	3
130umol	1
131	505
131.1	1
131.4	1
131.5	1
131.5032	1
131.6	1
1310	43
13109378830E	2
1310afp	1
1311	51
13112	1
1312	34
1313	56
13131509622	1
13131938815	1
13133775571	2
131349439	1
1314	52
13140589169	1
13141525	1
1314heling	1
1314spy	1
1315	58
13158663991	2
1316	51
13162998007	1
13168422919	1
1317	41
1318	25
13181000000	1
13185508583	1
13186251629	1
131888	2
1319	61
13191090578	1
13191279589	1
13197593680	1
131I	13
131OSB	1
131mm	1
132	61
132.00	2
132.1	1
132.10	1
132.12	1
132.20	1
132.5	1
132.50	1
132.6	2
132.72	2
132.75	1
132.8	1
132.91	1
1320	81
13200	1
132004	1
132004.09	1
132005.8	1
13200U	1
13207322732	1
13208171585	1
1321	81
13210352966	1
1322	71
1323	30
1323HBeAb	1
13251.1	1
1326	1
13268823990	1
13271482933.923285310	1
13279168184	1
1329	1
13294972717	5
132I	1
132MIU	1
132MM	1
132P	1
132R	1
132TBIL	1
132cm	1
132mm	5
133	59
133.0	2
133.00	2
133.05	1
133.2	3
133.85	1
133.9	1
1330	1
1330.30	1
13303708855	1
13307593018	1
1331056787113117280735	1
13312	1
13313415658	1
13314561669	1
133188	1
13321190866	1
13325008576	1
13326310330	1
13327918403	1
13332877218	1
13336272382	1
13337198859	1
13339952963	1
133408	1
13355282202	1
133588	1
1336.657	1
13362	1
13368747558	1
13371187316	1
13379	1
13380155485	1
13380878919	1
13386550102	1
13391075673	1
133CC64CC22CC	2
133cm	1
133g	2
133pmol	2
133umo1	1
133umol	6
134	54
134.00	1
134.2	2
134.28	1
134.5	1
134.56	1
134.6	1
134.8	1
134.96	1
1340	1
13407059629	1
134110	1
13426293397	1
13428509215	1
1343	1
13434749597jlinglun	1
13435	1
1344	1
1345	5
13453731010	1
13457394001	1
13457812882	1
13463618900	1
13465812650	1
13469427933	1
13474214546	1
13480226417	1
134GGT	1
134MM	1
135	413
135.00	1
135.1	1
135.26	1
135.6	1
135.9	1
13500	1
13505725786	1
13505762729	1
13505882176	2
13509	1
13510675600	1
13510745758	1
13510834680	151
13511990949	1
13512369330	1
13512999795	1
13517796000	1
1352	2
13522953456	1
135246	1
13528442691	1
13529366925	1
13535517810	1
13537355073	1
1354	1
13540370671	1
13541644534	1
13549226388	1
1355	1
13554326323	1
13554973615	1
1356	4
13562	1
13565099670	1
13566915903	1
13569400406	1
13572504799	1
13578656541	1
13578712460	1
13579910092	1
13579910092QQ81388246	1
13582165368	1
13584961156	1
13586273766	1
13588010261	6
13589851077	1
13590	1
13590789432	1
13598680140	2
13599162013	1
13599719890	1
135CM	2
135HS	1
135IU	1
135TSH1.0	1
135U	2
135UA304.46130	2
135cm	1
135g	2
135mm	2
135mmHg	4
135ug	1
136	87
136.00	5
136.1	1
136.6	3
136.7	1
136.8	3
136.837	1
136.9	1
13600	2
13606261597	1
13608475095	2
1361	2
13611581669	1
1362	1
13620581061	2
13621202300	1
13632245450	1
13632809051	1
13633	1
13633409709	1
1364	3
13640678885	1
13641289076	45
13644411450	1
13653011268	1
13655242686	1
13661471858	1
13666	1
13669801603	1
1367	1
13670074711	1
13672	1
13673778910	2
1368	1
1368.00	1
13683287328	1
13689244362	1
1369	1
13691892040	1
13698951144	1
136AC	1
136IU	1
136M	1
136MM	1
136cm	1
136mmol	1
136ms	1
136ms5	1
137	49
137.0	1
137.136	1
137.2	5
137.3	1
137.4	1
137.5	1
1370	1
13700	3
13704595557	1
137048625	1
13706476266	1
13706882822zhouwen	1
13707575881	1
13707609063	1
1370ml	1
13711006160	1
13713367020	1
13713796830	1
13719477346	4
13720313268	1
13720571135	2
13721703969gsm22	1
13725289545	2
13725930555	1
13735802509	1
13753609858	1
13766793083	1
1377	2
13771081527	1
13783039066	1
137874	2
13790535227	1
13795435462	1
137AST	1
137CM	1
137INR	1
137MIU	1
137g	1
137mm	2
137msQT	2
137x23mm	1
138	122
138.00	1
138.41	1
138.412	1
138.44	1
138.5	1
138.6	2
138.7	1
138.8	3
138.80	1
1380	1
13800	1
13801051901	1
13801227102	1
13801312066	1
13802587563	1
13804364810	2
